date,BHG,ANH,CFR,BTI,PRX,GLN,AGL,ANG,GFI,NPN,FSR,CPI,SBK,MTN,VAL,VOD,S32,HAR,IMP,ABG,DSY,SHP,SLM,BID,SOL,NED,OUT,SSW,REM,NPH,NRP,INP,RNI,MNP,BVT,KIO,APN,PPH,PAN,OMU,GRT,QLT,PHP,MTM,CLS,SNT,HMN,RDF,EXX,MRP,NY1,KST,TBS,BOX,DRD,VKE,WHL,ARI,FFB,SRE,PMR,AVI,ADH,TKG,RES,HYP,DCP,BYI,NTC,DTC,GND,OMN,MTH,LTE,LHC,TFG,EQU,TRU,FTB,CML,TGA,PIK,MSP,SDO,JSE,ATT,HCI,WBC,PPC,AEL,SUI,AFE,SAC,RLO,SPP,OCE,BAT,SSS,SAP,BTN,RBX,ARL,WBO,BLU,KAP,SEA,SPG,FBR
2026-07-31,705.08,1429.22,3925.5,1015.11,761.98,121.5,838.23,1251.55,537.8,867.48,98.68,4714.09,329.22,204.97,1239.76,160.04,52.9,260.56,179.58,227.91,262.16,287.0,87.88,452.78,194.28,279.64,82.6,35.88,194.39,236.14,151.4,145.49,449.02,198.1,248.07,262.45,149.1,21.29,20.59,13.36,17.68,43.51,21.2,40.84,220.54,404.0,84.79,6.53,203.74,170.07,45.32,33.7,275.77,78.02,33.89,25.22,46.98,169.34,25.31,22.03,178.28,90.0,47.59,54.59,82.99,60.91,30.03,90.02,18.93,84.87,26.7,105.55,104.94,8.1,11.28,56.58,17.85,53.14,7.35,42.44,101.2,19.01,21.5,12.85,150.7,17.55,172.64,32.99,7.46,28.77,53.19,125.0,3.5,58.41,49.01,73.25,2.28,16.4,11.88,9.82,43.43,212.2,157.34,8.75,2.68,12.8,18.93,53.31
2026-08-03,692.62,1394.85,3961.8,989.47,782.54,120.0,823.31,1358.89,557.58,892.97,100.46,4809.86,331.04,208.76,1227.18,161.0,53.25,270.03,180.93,228.1,261.64,285.21,88.46,444.29,187.25,276.77,81.14,36.4,195.89,237.07,151.0,145.32,449.52,197.63,248.81,251.71,146.71,21.44,21.21,13.46,17.74,43.6,21.43,40.72,219.0,393.74,85.5,6.5,201.21,172.16,45.28,33.84,275.08,77.91,34.6,25.17,46.12,164.45,25.6,22.33,182.5,89.0,47.66,56.15,82.95,60.83,30.25,89.87,19.22,87.15,26.5,103.15,106.21,8.1,11.6,57.0,17.95,52.7,7.32,42.71,96.22,18.71,21.25,13.12,149.5,17.51,175.84,32.61,7.45,28.51,52.52,121.8,3.49,57.49,45.89,72.5,2.25,16.35,12.32,9.9,43.7,207.8,159.0,8.84,2.69,12.74,19.0,52.8
2026-08-04,712.95,1384.56,3966.0,974.69,793.02,122.25,862.0,1337.51,565.0,912.0,101.51,4881.27,336.52,204.28,1350.0,160.0,54.94,278.6,191.16,231.43,263.07,287.27,89.88,443.0,183.31,294.23,82.07,39.1,195.87,248.73,151.54,148.0,454.82,202.1,250.47,255.33,147.92,21.56,21.6,13.64,17.69,43.75,25.0,42.44,218.65,401.54,84.79,6.45,200.86,174.5,46.08,34.1,278.9,78.0,35.4,24.85,46.11,170.31,25.3,22.4,180.0,90.7,47.95,54.39,82.51,60.31,30.0,89.73,19.14,86.5,26.68,104.61,105.11,8.09,11.45,56.57,17.81,53.34,7.2,43.0,95.75,18.78,21.78,13.06,151.0,17.25,176.62,32.13,7.46,27.87,52.24,123.37,3.48,59.24,47.6,71.93,2.21,16.26,12.56,9.87,43.83,209.64,158.48,8.55,2.64,12.68,19.05,52.2
2026-08-05,729.75,1385.47,3950.22,961.56,787.39,125.6,880.0,1446.99,614.43,897.0,100.61,4840.38,330.75,201.5,1375.78,159.25,56.5,298.94,202.45,228.58,263.23,287.12,88.65,435.66,181.61,291.16,82.33,40.57,198.15,262.0,151.01,148.07,447.49,199.41,251.24,256.42,147.78,21.4,23.06,13.24,17.6,44.69,25.0,42.61,216.3,401.72,83.6,6.42,198.83,177.39,46.6,33.99,281.75,78.0,37.56,24.87,45.91,180.12,25.01,22.45,179.68,90.8,49.42,53.15,82.35,60.55,30.13,91.75,19.18,88.5,26.72,105.39,108.21,8.09,11.52,57.58,17.66,53.22,7.11,43.58,96.27,19.05,22.11,13.38,153.5,17.26,177.0,32.0,7.48,28.1,51.89,123.06,3.49,59.7,46.57,71.37,2.2,16.19,12.5,9.9,43.88,211.79,157.4,8.49,2.65,12.68,20.02,52.5
2026-08-06,729.51,1387.37,3963.97,963.98,775.12,124.3,878.84,1430.96,609.76,878.4,101.29,4849.35,331.43,203.5,1390.0,160.5,56.07,297.39,200.61,231.14,264.18,285.86,89.28,437.57,183.46,297.37,82.75,40.63,196.69,260.68,151.54,147.52,460.12,199.42,250.8,253.81,152.35,21.5,22.58,12.99,17.65,43.22,21.52,41.95,218.6,407.36,83.11,6.48,198.87,177.26,46.51,33.8,280.56,78.19,37.1,24.99,45.84,177.88,25.07,22.36,178.98,90.5,47.99,53.25,82.03,60.39,30.07,91.65,19.13,88.3,26.01,105.86,107.57,8.1,11.67,56.65,17.69,53.2,7.08,43.72,98.0,19.1,21.99,13.1,154.66,17.36,182.0,32.12,7.44,27.9,52.62,127.74,3.49,60.53,47.0,71.5,2.22,16.21,14.07,9.9,43.95,212.53,156.34,8.65,2.66,12.7,20.47,54.0
2026-08-07,728.7,1370.59,3927.0,965.44,796.0,121.9,881.0,1569.87,663.54,912.03,101.03,4829.21,331.84,205.5,1440.0,157.63,56.63,319.02,212.98,231.02,264.07,286.21,89.19,434.99,179.77,295.2,82.68,43.43,195.73,269.32,151.98,147.15,455.53,201.0,248.22,259.45,152.21,21.8,23.63,13.11,17.67,43.76,21.02,41.93,216.0,409.0,81.84,6.51,199.5,180.14,46.57,33.83,282.0,78.3,38.62,24.99,46.37,185.97,25.38,21.65,179.99,91.04,47.75,54.28,82.2,60.48,29.99,91.3,19.0,88.5,25.38,105.46,109.19,8.0,11.63,57.56,17.79,53.7,7.12,43.73,96.48,19.05,21.73,12.9,154.36,17.4,176.49,32.15,7.37,27.49,51.62,124.9,3.48,60.08,45.8,71.83,2.25,16.43,15.29,9.87,44.13,212.08,157.05,8.7,2.63,12.7,21.12,53.25
2026-08-11,731.85,1301.86,4012.0,921.5,772.26,125.35,885.13,1570.03,653.09,875.03,99.4,4799.82,325.7,193.2,1449.55,153.24,56.88,317.2,212.16,230.0,258.78,284.52,86.59,435.69,188.82,290.94,81.7,43.12,194.54,267.69,151.23,146.43,445.0,197.3,245.0,258.66,146.82,21.56,24.6,12.75,17.56,43.48,20.71,41.26,215.61,401.39,82.39,6.4,200.86,179.34,46.0,33.66,277.67,79.32,38.9,24.91,44.85,184.06,25.0,21.38,176.89,90.0,46.5,55.22,81.7,60.0,29.51,90.84,18.82,84.92,25.1,106.75,107.23,8.02,11.41,57.54,17.56,53.59,7.14,42.85,102.76,19.34,22.0,12.82,150.78,17.31,174.67,32.12,7.24,27.6,51.28,109.98,3.44,59.55,45.17,71.12,2.25,16.21,14.62,9.75,43.55,208.48,155.34,8.59,2.47,12.95,20.72,52.8
2026-08-12,733.73,1278.78,3861.08,908.7,712.57,124.5,886.61,1589.91,661.95,809.93,98.92,4767.41,323.19,190.38,1481.13,152.2,55.96,321.5,213.34,230.0,260.0,307.85,85.89,433.0,186.15,292.05,80.74,43.28,193.52,269.67,151.44,146.09,440.42,194.23,244.4,253.25,145.35,21.0,25.12,12.56,17.5,43.47,20.81,41.2,210.54,400.52,82.07,6.43,195.33,176.3,45.12,33.5,276.93,79.59,39.31,24.82,44.32,184.47,24.92,21.12,177.25,88.5,46.49,55.14,81.9,59.84,29.52,89.02,18.63,81.42,22.25,98.17,104.69,8.2,11.33,55.13,17.75,52.27,7.13,42.44,100.29,19.29,22.13,12.82,150.0,17.4,167.7,32.05,7.21,26.46,50.62,107.68,3.49,58.9,45.49,69.79,2.21,16.3,14.76,9.71,42.68,206.0,152.48,8.4,2.65,12.95,20.35,52.38
2026-08-13,717.84,1305.0,3896.03,927.63,708.19,122.81,863.61,1539.0,642.0,793.0,99.21,4825.52,327.72,191.0,1410.37,149.71,55.38,314.52,203.88,230.7,258.78,311.8,86.5,433.39,182.17,293.87,81.61,42.82,192.85,257.36,151.78,148.07,445.51,194.23,246.5,244.25,143.33,21.19,23.38,12.96,17.51,43.2,20.89,41.04,214.38,408.22,84.18,6.48,191.1,182.0,45.43,33.24,281.0,79.99,39.04,25.03,45.33,178.0,25.28,21.3,178.0,90.19,46.09,55.45,81.7,60.0,30.1,89.99,18.47,83.12,24.03,99.4,105.58,8.36,11.34,57.53,17.69,54.95,7.14,42.5,97.38,19.11,21.8,12.65,151.25,17.42,166.29,31.9,7.19,26.51,50.8,106.5,3.48,59.36,44.0,69.81,2.11,16.27,13.82,9.75,43.11,208.55,150.17,8.2,2.66,13.21,19.82,53.0
2026-08-14,709.71,1284.03,3834.99,919.86,702.58,120.81,850.0,1558.55,649.23,786.7,99.04,4843.49,320.47,194.09,1421.48,150.05,54.31,315.5,209.94,224.28,259.21,309.73,86.87,434.26,186.43,295.72,81.93,43.49,193.17,260.71,150.56,147.8,443.0,192.25,245.46,245.98,143.68,21.32,23.82,13.08,17.31,43.17,21.25,41.45,210.58,410.92,83.9,6.37,185.32,178.36,45.46,32.73,284.0,79.97,39.62,24.72,45.53,180.87,24.6,21.08,177.41,89.23,46.21,55.93,79.62,59.0,30.0,90.38,18.48,83.3,24.03,100.1,106.69,8.22,11.56,58.1,17.6,54.57,7.17,42.5,97.62,19.25,21.5,12.57,155.4,17.17,164.5,31.41,7.15,26.18,51.04,106.6,3.4,60.01,45.44,70.1,2.02,16.21,14.22,9.68,42.92,209.52,150.98,8.12,2.86,13.0,19.88,53.18
2026-08-17,713.51,1262.77,3712.08,909.17,704.55,121.42,865.05,1605.11,673.98,792.51,98.16,4822.39,318.14,190.38,1458.0,148.24,55.34,325.58,221.5,223.1,258.95,308.18,86.97,435.28,188.74,301.88,82.48,44.64,192.56,270.85,151.47,145.61,444.17,189.72,243.87,243.44,141.94,21.08,24.75,12.99,17.19,43.06,20.75,41.45,209.17,410.0,82.51,6.38,186.46,170.3,45.32,32.4,279.94,79.5,40.22,24.76,44.9,184.04,24.41,20.91,176.79,88.0,46.09,54.7,78.61,59.11,29.99,89.9,18.33,83.34,24.19,100.8,105.66,8.19,11.59,55.42,17.48,53.65,7.09,42.6,107.45,19.42,21.9,12.54,154.52,17.2,165.43,31.41,6.86,26.42,51.08,104.31,3.46,59.32,43.32,69.7,1.95,16.05,14.33,9.66,42.7,207.89,149.1,8.05,2.8,12.59,19.5,53.37
2026-08-18,719.57,1270.59,3731.92,917.02,696.61,120.62,842.25,1572.99,668.55,779.25,97.33,4742.32,315.86,188.59,1412.68,148.26,54.61,315.26,209.25,222.6,257.93,307.09,85.92,436.39,193.55,302.59,82.05,42.85,190.48,262.29,149.55,145.46,445.35,190.45,240.38,243.11,140.55,20.76,24.39,12.87,16.93,42.75,21.1,41.44,209.5,407.31,81.94,6.26,187.53,164.82,45.08,32.17,279.95,78.07,39.78,24.42,44.61,177.28,24.23,20.9,175.5,87.98,45.7,54.82,78.21,59.0,29.36,90.29,18.31,82.09,23.65,98.55,103.62,8.15,11.51,53.84,17.43,51.81,7.05,42.55,113.0,19.33,21.79,12.5,153.81,17.0,160.95,30.66,7.04,26.2,50.72,104.08,3.44,58.41,41.0,68.73,1.96,16.2,14.14,9.64,42.05,205.84,147.45,7.96,2.83,13.07,19.2,52.6
2026-08-19,750.33,1248.0,3728.15,896.18,710.0,125.86,872.29,1703.41,709.45,795.72,97.86,4743.0,322.14,193.45,1453.59,149.77,55.45,338.88,228.73,225.61,256.74,303.28,86.16,435.04,198.19,306.13,82.2,46.79,191.7,283.07,149.47,140.77,445.0,187.54,243.78,241.29,141.88,20.86,26.1,12.97,17.16,42.57,24.8,40.94,208.4,406.1,81.88,6.23,190.01,167.75,45.42,32.0,280.71,76.81,44.65,24.35,45.06,188.28,24.33,20.92,176.72,87.13,46.14,54.93,78.5,58.72,29.58,91.36,18.32,82.75,23.45,100.0,105.25,8.3,11.88,55.78,17.74,52.19,7.05,43.29,115.18,18.9,21.9,12.45,154.9,17.04,162.76,31.07,7.11,26.25,50.46,108.44,3.51,58.35,42.21,68.0,1.96,16.2,14.77,9.67,42.5,206.61,149.07,7.84,2.75,12.84,19.43,53.43
2026-08-20,748.23,1249.46,3674.01,908.93,707.76,127.61,867.7,1803.0,725.05,781.57,96.37,4672.39,317.42,191.06,1410.88,147.83,55.71,350.28,224.17,224.77,252.86,297.15,83.96,427.43,197.84,300.73,80.7,47.52,189.5,280.03,149.84,140.14,437.86,187.33,239.1,234.93,143.64,20.21,28.0,12.76,16.6,42.51,21.11,40.22,204.74,402.35,82.12,6.2,184.0,166.12,45.16,32.2,276.28,75.0,47.52,24.25,44.07,186.53,24.05,20.88,176.3,86.0,45.9,55.6,77.72,58.32,29.47,91.64,18.11,81.6,24.27,100.5,103.7,8.2,11.57,53.62,17.63,51.3,7.03,43.0,117.5,18.8,22.0,12.5,154.02,17.0,159.65,31.38,7.0,26.0,49.37,105.0,3.5,57.18,40.41,67.6,1.96,16.05,15.69,9.61,43.16,203.0,147.39,8.02,2.7,13.0,18.91,52.45
2026-08-21,765.23,1256.57,3703.17,906.55,716.28,129.68,891.77,1902.4,759.35,784.76,97.87,4702.58,317.5,193.0,1494.0,146.43,56.78,375.91,237.0,227.0,246.88,295.75,84.65,430.96,200.0,303.23,79.75,50.16,191.22,289.62,147.36,137.99,436.05,188.49,242.0,243.77,147.63,20.42,29.36,12.65,16.47,42.2,20.95,40.28,209.01,398.75,81.87,6.13,185.33,170.4,44.65,31.18,274.17,76.06,48.61,24.1,43.68,194.47,24.05,21.02,175.16,86.72,45.65,55.53,76.98,57.7,29.0,90.0,18.12,79.74,24.19,100.17,106.36,8.2,11.55,54.6,17.58,51.61,6.9,43.21,118.04,19.46,21.75,12.4,154.0,16.85,158.74,30.63,6.95,26.0,49.27,102.08,3.46,56.52,40.35,67.96,1.91,16.07,15.77,9.58,43.46,202.75,148.9,8.23,2.68,12.81,18.68,52.45
2026-08-24,778.32,1273.38,3742.1,910.8,702.53,130.48,898.56,1915.0,758.44,764.13,95.91,4649.29,313.79,189.7,1447.0,145.58,57.35,365.55,233.74,223.8,243.67,298.52,84.5,430.0,197.8,299.61,79.38,50.15,189.0,290.0,147.65,138.19,435.36,187.45,238.26,243.0,147.04,19.83,29.94,12.47,16.41,42.04,21.09,39.34,200.83,397.21,81.43,6.1,186.08,162.68,44.24,30.58,272.0,75.45,49.49,23.81,43.23,191.15,23.9,21.0,174.48,85.5,46.11,54.23,77.1,57.47,28.66,90.29,17.92,83.85,23.99,100.5,103.8,8.13,11.34,53.15,17.62,50.85,6.86,42.73,122.68,18.83,21.61,12.3,153.0,16.84,159.5,30.94,6.75,27.45,48.51,101.4,3.43,55.0,38.39,65.95,1.89,16.1,15.09,9.46,41.0,197.99,146.71,8.3,2.72,12.75,18.37,51.63
2026-08-25,772.0,1254.89,3698.44,896.25,703.53,131.0,913.08,1922.32,766.09,764.74,97.21,4650.03,320.88,188.59,1369.15,146.15,58.38,362.66,229.63,227.6,246.88,302.2,86.84,429.91,185.14,304.12,80.25,49.74,189.93,299.06,148.57,138.44,435.77,186.65,238.89,241.58,148.69,20.05,29.96,12.69,16.37,42.05,21.14,39.5,199.52,401.61,82.57,6.15,184.16,162.72,43.89,30.64,271.3,75.29,49.2,23.9,43.6,190.32,24.0,21.13,173.3,84.47,45.96,53.74,77.42,58.01,28.5,91.06,18.09,78.94,23.76,100.0,104.69,8.12,11.54,53.28,17.65,50.97,6.85,42.55,119.19,18.91,21.77,12.39,154.0,16.85,159.63,30.72,6.63,26.5,48.72,99.44,3.43,55.88,37.88,65.2,1.9,16.03,14.62,9.66,41.09,196.49,146.36,8.32,2.7,12.97,17.86,51.5
2026-08-26,767.76,1253.56,3768.68,918.38,704.2,128.24,914.14,1890.0,772.93,765.46,95.81,4691.67,320.77,188.2,1396.52,146.58,58.63,358.54,227.01,229.86,258.51,301.1,85.1,437.99,181.75,293.63,81.1,48.9,190.41,295.46,149.4,138.96,431.35,186.66,238.1,238.08,154.48,19.93,30.02,12.68,16.37,41.5,20.88,39.03,199.5,415.8,82.1,6.05,185.53,162.0,43.99,30.73,271.6,77.0,47.95,23.75,43.4,187.39,24.03,21.07,174.79,85.0,48.31,54.33,77.2,57.89,29.05,92.32,17.9,82.35,24.13,100.98,105.0,7.9,11.5,52.3,17.65,50.3,6.84,42.7,120.32,18.97,21.66,12.4,154.78,16.3,158.13,30.88,6.72,26.76,47.74,99.39,3.41,55.84,39.95,64.75,1.87,16.04,14.4,9.44,40.91,193.01,144.79,8.0,2.72,12.65,17.77,51.31
2026-08-27,765.23,1252.75,3787.99,902.0,709.45,128.64,917.13,1887.68,768.97,772.49,94.81,4621.06,316.7,188.3,1393.87,147.89,59.79,340.96,229.26,228.54,252.72,307.13,85.35,442.97,181.0,292.38,88.39,49.07,193.04,298.61,150.35,140.18,435.74,190.02,234.99,238.47,160.53,20.0,30.24,12.72,16.38,41.79,20.77,39.69,201.17,431.2,81.5,6.12,184.01,163.42,43.9,31.66,271.21,77.09,48.32,23.9,43.59,188.21,24.19,20.92,178.0,86.0,48.81,55.06,77.83,58.05,29.08,94.82,17.99,81.4,24.0,98.49,106.0,7.95,11.65,52.79,17.7,48.24,6.89,43.51,123.32,19.7,21.74,12.5,156.34,16.5,162.01,31.0,7.05,27.65,48.87,101.0,3.46,56.25,40.42,64.5,1.87,16.15,14.1,9.5,40.99,192.71,144.02,8.13,2.74,12.7,17.99,50.84
2026-08-28,775.0,1273.76,3880.0,903.49,722.0,129.99,931.5,1862.35,768.65,789.39,96.13,4667.64,319.15,190.0,1477.28,149.06,60.9,333.85,237.32,231.47,258.47,307.0,87.05,446.55,190.66,296.18,89.83,50.28,197.83,306.51,152.09,144.23,436.48,191.17,236.93,241.23,158.67,20.06,30.38,12.77,16.56,42.13,20.77,40.27,200.74,427.67,82.55,6.17,187.0,164.63,44.57,31.97,273.51,77.72,47.23,23.9,43.48,189.44,24.38,21.53,177.28,86.0,49.75,56.38,79.58,58.59,28.8,96.0,18.15,80.57,24.5,98.64,108.27,8.13,11.76,52.8,18.01,47.68,6.95,43.8,125.79,19.42,21.74,12.45,156.01,16.65,162.34,31.03,7.28,28.4,48.87,102.0,3.52,56.68,39.35,64.4,1.9,16.23,14.47,9.6,42.01,198.21,146.91,8.17,2.78,13.0,18.0,51.75
2026-08-31,765.0,1285.44,3853.2,902.81,717.21,129.0,915.6,1800.49,740.51,788.15,95.29,4650.61,317.76,189.0,1376.85,149.43,59.8,313.43,224.85,228.94,258.27,308.24,86.66,450.04,195.0,294.51,87.45,47.69,194.09,291.28,152.01,141.85,435.18,188.04,233.8,239.18,158.3,19.71,29.34,13.04,16.4,41.52,19.31,40.19,198.5,414.99,80.73,6.13,188.75,163.28,44.3,32.1,268.7,78.16,45.04,23.48,43.12,180.34,23.86,21.15,176.03,85.15,49.97,55.32,77.85,58.06,28.47,94.5,18.01,79.5,24.59,99.34,107.15,8.16,11.88,51.06,17.91,45.75,6.91,43.64,131.13,19.15,21.67,12.86,157.19,16.64,164.92,30.18,7.32,28.45,49.83,101.99,3.46,55.59,39.01,62.93,1.91,16.08,14.78,9.57,41.4,195.82,144.21,8.5,2.76,12.8,17.9,51.58
2026-09-01,755.23,1267.85,3721.98,909.27,697.19,130.25,898.23,1768.92,735.87,768.22,95.3,4631.65,316.99,198.4,1407.36,147.58,59.29,312.11,228.69,227.0,252.13,312.04,85.87,458.11,194.4,295.05,87.28,47.29,192.47,308.91,149.4,142.38,432.59,185.21,228.93,238.13,156.5,19.42,28.16,12.86,16.19,41.42,20.26,40.2,206.5,416.5,80.82,6.08,191.0,158.71,43.9,31.55,273.67,78.52,45.05,23.61,42.65,179.26,24.0,20.42,176.53,86.26,49.16,55.52,78.37,57.83,28.02,91.51,18.1,78.92,24.45,98.51,109.0,8.16,11.68,51.21,17.8,45.07,6.86,44.19,125.28,19.5,21.84,12.82,156.08,16.7,163.76,31.1,7.36,28.77,49.83,102.28,3.46,54.48,38.97,64.0,1.89,16.02,13.9,9.55,40.4,201.22,143.25,8.51,3.08,12.8,17.48,52.69
2026-09-02,737.8,1271.46,3736.0,889.59,684.45,129.43,899.12,1745.15,727.84,748.79,95.82,4634.23,317.0,195.0,1367.49,147.88,59.37,313.58,225.25,225.53,252.48,314.31,85.6,453.76,201.0,296.0,87.37,51.08,190.8,306.99,149.23,143.93,429.53,185.38,224.5,235.57,145.0,19.28,28.52,12.75,16.29,40.62,19.96,39.95,202.49,414.94,77.91,6.06,190.05,157.23,43.56,31.43,268.0,78.02,45.66,23.63,41.99,175.87,23.75,20.13,174.84,84.49,48.84,56.5,74.57,57.6,27.42,90.62,17.9,75.95,24.4,99.34,105.89,8.07,11.53,50.87,17.61,45.22,6.77,43.26,131.24,18.88,21.85,12.88,154.13,16.7,162.13,30.12,7.46,28.3,49.3,100.5,3.44,53.25,38.54,63.69,1.9,15.9,13.91,9.54,39.74,199.0,142.0,8.82,3.0,12.69,17.46,51.75
2026-09-03,734.37,1275.94,3619.0,900.0,687.0,131.11,899.41,1757.78,762.33,746.18,95.84,4638.27,321.0,205.5,1385.83,150.65,60.23,327.75,245.61,230.5,259.7,312.36,85.56,447.79,200.6,298.88,87.72,52.35,191.56,313.92,148.92,142.9,435.0,179.9,231.08,245.9,154.44,19.65,29.86,12.91,16.4,40.1,20.36,39.96,203.34,404.06,77.58,6.13,192.91,159.39,43.88,31.77,271.46,76.0,46.93,23.9,41.34,182.9,25.0,20.35,173.8,84.32,48.96,57.08,75.44,58.64,27.23,91.09,18.08,77.93,25.13,98.92,107.91,8.2,11.59,53.86,17.72,45.95,6.93,44.14,135.57,18.65,21.84,12.75,154.2,16.9,162.73,30.04,7.42,27.18,48.7,99.53,3.5,54.31,39.71,64.0,1.9,16.0,13.57,9.59,40.7,200.36,143.03,8.74,2.98,12.9,16.96,51.09
2026-09-04,723.35,1280.44,3643.54,886.0,690.97,130.16,898.97,1735.1,766.75,753.92,97.23,4666.51,322.04,199.31,1379.83,150.21,59.8,324.0,242.02,232.0,262.43,315.18,86.62,445.83,197.0,298.81,87.38,51.84,191.6,321.26,150.28,144.15,436.17,184.36,230.0,244.28,150.43,19.78,29.55,12.79,16.55,40.13,20.35,39.6,200.28,411.0,78.49,6.14,196.46,161.84,44.1,32.0,271.82,76.25,46.22,24.01,42.19,183.08,25.0,20.65,173.5,87.39,49.25,54.56,76.5,58.93,27.26,91.09,18.14,77.73,25.43,100.93,109.45,8.28,11.69,53.88,17.85,45.8,6.96,43.05,139.35,18.8,21.2,12.7,154.24,17.26,162.12,29.48,7.56,26.9,48.02,101.9,3.5,54.63,40.09,63.71,1.92,15.94,13.6,9.68,40.49,200.69,142.31,8.7,3.03,12.9,17.5,51.45
2026-09-07,723.46,1258.35,3666.35,885.24,680.64,130.34,900.77,1775.04,779.48,742.56,96.68,4656.42,322.41,198.12,1403.67,150.71,58.67,328.67,248.43,230.35,262.76,314.36,85.93,441.57,203.47,299.01,87.1,53.51,192.64,324.5,150.05,143.97,432.47,181.52,230.58,246.98,153.52,19.6,29.5,12.81,16.45,40.1,20.17,39.45,195.73,409.0,77.47,6.04,199.17,160.6,44.24,32.0,270.56,76.07,45.54,23.94,40.6,186.6,24.56,20.67,173.84,86.9,48.75,54.68,75.9,57.87,26.78,88.3,18.0,78.54,25.53,100.24,115.88,8.24,11.75,53.76,17.75,45.36,6.84,43.29,138.12,18.5,21.28,12.72,153.0,17.05,161.71,29.9,7.47,26.51,46.47,101.4,3.44,54.8,40.0,63.56,1.95,15.76,13.3,9.61,40.5,199.02,144.83,8.58,3.0,12.79,17.5,50.99
2026-09-08,745.27,1293.66,3631.27,885.99,676.99,136.25,936.6,1730.73,770.8,738.22,97.16,4708.0,324.81,201.77,1432.69,152.07,59.93,326.09,246.5,231.99,265.73,315.27,86.57,439.31,211.88,301.31,87.1,52.84,194.67,325.06,149.52,147.32,434.11,182.97,231.57,250.08,156.41,19.73,29.68,13.14,16.45,40.28,20.36,39.16,195.5,405.2,78.0,6.02,207.35,162.81,44.02,32.01,269.15,76.39,45.67,23.99,40.06,191.23,24.62,20.5,171.95,86.73,49.05,55.28,75.89,57.98,26.18,84.78,18.23,77.94,25.41,102.63,116.11,8.29,12.08,54.78,17.64,45.79,6.79,43.75,142.09,18.89,21.14,12.91,154.35,16.89,161.57,30.19,7.25,25.92,47.85,101.87,3.43,54.47,39.17,64.22,1.95,15.76,13.48,9.68,41.28,196.25,147.76,8.64,3.01,12.82,17.82,51.09
2026-09-09,741.64,1246.63,3482.0,871.12,670.84,136.18,912.18,1749.72,741.0,729.0,96.23,4660.99,311.22,205.36,1458.46,153.62,60.1,333.77,245.84,229.5,257.5,313.49,85.22,443.57,232.75,294.75,86.77,52.64,192.88,326.67,143.83,144.51,430.01,179.64,232.03,244.41,157.97,19.67,29.54,13.06,15.94,40.41,20.21,39.07,190.71,399.59,75.66,5.98,203.55,161.9,43.75,32.62,265.74,77.49,44.18,23.8,39.81,190.91,24.91,20.31,170.31,84.05,48.62,55.25,75.7,58.79,26.1,83.52,18.11,77.66,25.52,101.82,116.04,8.23,12.2,55.03,17.47,45.97,6.77,42.99,149.0,18.49,20.82,13.4,154.0,17.08,162.11,29.0,7.29,25.9,47.0,101.0,3.46,54.35,39.85,63.29,1.91,15.6,13.19,9.56,41.05,198.79,144.13,8.78,3.0,12.63,17.5,50.88
2026-09-10,710.43,1264.68,3459.32,891.72,664.0,130.85,860.08,1684.41,730.49,730.62,97.53,4480.0,308.37,202.28,1455.82,150.9,58.25,329.58,237.68,227.01,254.91,313.5,81.7,446.09,237.38,294.58,83.15,51.0,192.77,319.65,143.38,142.94,425.96,180.53,232.63,244.12,156.65,19.25,27.73,12.89,16.09,40.25,20.01,38.18,194.35,396.46,75.73,5.99,205.81,159.75,43.28,32.26,263.41,77.0,42.83,23.61,38.54,185.76,25.04,20.27,169.71,83.19,49.14,53.74,76.21,58.7,25.88,85.1,18.07,76.32,25.22,102.69,115.9,8.2,12.0,52.54,17.66,44.96,6.82,42.48,148.91,18.31,21.0,13.25,154.61,17.15,160.85,28.68,7.25,25.63,47.55,99.2,3.42,53.54,41.0,64.15,1.88,15.72,13.14,9.55,40.92,197.0,136.2,8.57,2.95,12.6,17.91,50.11
2026-09-11,705.6,1258.0,3472.74,896.07,665.99,132.18,869.33,1686.94,731.15,725.28,96.9,4508.26,311.76,202.41,1433.93,154.04,57.5,335.41,240.63,227.48,266.15,313.7,80.4,447.35,233.3,295.97,84.03,51.12,198.68,322.0,143.66,144.04,430.26,180.2,231.85,242.46,157.0,19.19,27.06,13.11,16.0,40.54,20.0,38.82,186.13,407.12,75.21,5.91,207.09,160.53,43.24,32.59,259.13,76.51,43.78,23.61,38.11,183.53,24.45,20.2,168.08,82.21,48.81,54.11,75.56,58.37,25.79,85.1,17.98,77.4,25.71,117.67,113.88,8.17,11.84,51.95,17.41,43.61,6.73,42.4,143.32,18.19,20.75,13.26,154.07,17.15,158.01,28.88,7.39,25.74,47.0,100.67,3.37,52.9,40.0,64.0,1.97,15.6,12.93,9.6,40.61,197.33,136.95,8.8,2.8,12.48,17.8,50.08
